term,estimated_as,estimate,std.error,statistic,p.value
N_HB_K12_All_hov2,N_HB_K12_All_hov,0.005023789338770587,0.0013891235201163679,3.616517369419921,3e-4
N_HB_K12_All_hov3,N_HB_K12_All_hov,0.005023789338770587,0.0013891235201163679,3.616517369419921,3e-4
N_HB_K12_All_sov,N_HB_K12_All_sov,0.027716765944778607,0.002083161802652975,13.305143128815244,0
N_HB_OD_Long_sov,N_HB_OD_All_sov,0.0032014586564961013,9.272055389342869e-4,3.452803636371499,5.6e-4
N_HB_OD_Short_sov,N_HB_OD_All_sov,0.0032014586564961013,9.272055389342869e-4,3.452803636371499,5.6e-4
alpha,NA,0.4338998397216365,0.10786624061809763,-10.167382915802182,0
gamma,NA,0.4007023597579006,0.05112494538125602,7.83770734168472,0
r_sq,NA,0.08012132372469345,NA,NA,NA
