Trip Purpose,Percent Bicycle,Percent Walk,Percent Transit,Percent Auto,Total
Home-Campus,1.6021511359046565,13.32311322467541,29.738509232753415,55.33622640666652,100
Home-Other,1.6575913293555573,6.087713224254896,2.2339541654356196,90.02074128095393,100
