term,estimated_as,estimate,std.error,statistic,p.value
N_HB_OD_Long_sov,N_HB_OD_All_sov,0.08207,0.007802742,10.51840684,0
N_HB_OD_Short_sov,N_HB_OD_All_sov,0.08207,0.007802742,10.51840684,0
N_HB_OD_Long_hov2,N_HB_OD_Long_hov2,0.22833,0.013766746,16.58542111,0
N_HB_OD_Short_hov2,N_HB_OD_Short_hov2,0.19586,0.017690704,11.071204,0
N_HB_OME_All_hov2,N_HB_OME_All_hov,0.27108,0.006870449,39.45639946,0
N_HB_OME_All_hov3,N_HB_OME_All_hov,0.27108,0.006870449,39.45639946,0
N_HB_OME_All_sov,N_HB_OME_All_sov,0.02704,0.008744251,3.092303862,0.00199
N_HB_OMED_All_hov2,N_HB_OMED_All_hov2,0.36987,0.0309112,11.96565972,0
alpha,NA,0.1178,0.372032678,-10.7551468,0
gamma,NA,1.01558,0.176091129,5.767343805,0
r_sq,NA,0.5579,NA,NA,NA
