term,estimated_as,estimate,std.error,statistic,p.value
N_HB_K12_All_hov2,N_HB_K12_All_hov,0.04896,0.002376077,20.60404627,0
N_HB_K12_All_hov3,N_HB_K12_All_hov,0.04896,0.002376077,20.60404627,0
N_HB_OD_Long_hov2,N_HB_OD_Long_hov2,0.00991,0.002894783,3.424437711,6.20E-04
N_HB_OD_Long_hov3,N_HB_OD_Long_hov3,0.00833,0.002991352,2.783486386,0.00539
N_HB_OD_Short_hov2,N_HB_OD_Short_hov2,0.02816,0.003702355,7.60514265,0
N_HB_OD_Short_hov3,N_HB_OD_Short_hov3,0.02939,0.003781315,7.773554115,0
alpha,NA,0.14546,0.207366078,-12.72667211,0
gamma,NA,0.92402,0.098272634,9.402645502,0
r_sq,NA,0.14163,NA,NA,NA
